year,interaction_logodds,p_value,n
2004,0.054,0.69,921
2008,0.39,7.7e-05,1803
2012,0.398,0.00011,1662
2016,0.524,0.00036,874
pooled 2008-2016 (yr FE),0.409,1.3e-10,4339
