year,item,dem_noncol,dem_col,rep_noncol,rep_col,gap_noncol,gap_col,interaction,p,n
2022,reduce legal immigration 50%,0.337,0.181,0.679,0.575,0.342,0.394,0.384,4e-8,38464
2024,build a border wall,0.272,0.115,0.921,0.9,0.649,0.786,0.803,9.9e-12,38894
2024,increase border patrols,0.717,0.624,0.945,0.949,0.228,0.325,0.516,7.8e-4,38894
