survey,years,n,pct_republican,pct_college
GSS (immjobs),1996-2024,8177,48,29
Pew ATP W27 (automation),2017,4116,44,30
Pew ATP W152 (AI),2024,4566,52,35
ANES 2024,2024,4722,48,35
