year,series,gap
1996,fact (immigrants take jobs),-0.030114901343547718
2004,fact (immigrants take jobs),0.008860131513171166
2014,fact (immigrants take jobs),0.08449469545802812
2022,fact (immigrants take jobs),0.1784715346893439
2024,fact (immigrants take jobs),0.33222135676940756
2004,preference (reduce immigration),0.09439366984238634
2006,preference (reduce immigration),0.16232235720275645
2008,preference (reduce immigration),0.06948342169204369
2010,preference (reduce immigration),0.15417398093764034
2012,preference (reduce immigration),0.10788174202164535
2014,preference (reduce immigration),0.20853650351982506
2016,preference (reduce immigration),0.3297093645262133
2018,preference (reduce immigration),0.2980497764182225
2021,preference (reduce immigration),0.38120890980849265
2022,preference (reduce immigration),0.39164436781924594
2024,preference (reduce immigration),0.46362541475373886
