interval,dDem_pts,dRep_pts,gap_change_pts,pct_from_Dem,pct_from_Rep
1996-2004,-7.1,-3.2,3.9,69,31
2004-2014,-9.2,-1.6,7.6,85,15
2014-2022,-16.6,-7.2,9.4,70,30
2022-2024,-4.2,11.1,15.4,28,72
