year,dem_protectionist,rep_protectionist,gap
1988,0.727,0.615,-0.112
1992,0.706,0.621,-0.085
1996,0.589,0.506,-0.083
2004,0.61,0.508,-0.102
2008,0.671,0.645,-0.026
2012,0.694,0.663,-0.031
2016,0.603,0.731,0.128
2024,0.303,0.72,0.417
